2015-09-28 15:24:44,811 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:04:39,371 [6] INFO  Umbraco.Core.PluginManager - [P964/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:09:54,493 [6] INFO  Umbraco.Core.CoreBootManager - [P5928/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:09:54,608 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Determining hash of code files on disk
2015-09-28 21:09:54,623 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Hash determined (took 13ms)
2015-09-28 21:09:54,633 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 21:09:54,658 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 25ms)
2015-09-28 21:09:54,780 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 21:09:54,783 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-28 21:09:54,783 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 21:09:54,783 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-09-28 21:09:54,810 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 21:09:54,810 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2015-09-28 21:09:54,810 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 21:09:54,818 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-09-28 21:09:54,918 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 21:09:54,920 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2015-09-28 21:09:54,920 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 21:09:54,920 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-28 21:09:55,958 [6] INFO  Umbraco.Core.DatabaseContext - [P5928/T1/D2] CanConnect = True
2015-09-28 21:09:56,138 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5928/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 21:09:56,173 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5928/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 21:09:56,328 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P5928/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 21:09:56,343 [6] INFO  Umbraco.Core.CoreBootManager - [P5928/T1/D2] Umbraco application startup complete (took 1785ms)
2015-09-28 21:09:57,368 [6] INFO  Umbraco.Core.ApplicationContext - [P5928/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 21:09:57,558 [6] INFO  umbraco.content - [P5928/T1/D2] Load Xml from file...
2015-09-28 21:09:57,560 [6] INFO  umbraco.content - [P5928/T1/D2] Loaded Xml from file.
2015-09-28 21:09:57,730 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 21:09:57,760 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 27ms)
2015-09-28 21:10:02,253 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 21:10:02,253 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-28 21:10:20,140 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:10:20,142 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-28 21:10:20,197 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:10:20,197 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 2ms)
2015-09-28 21:10:20,220 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:10:20,220 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:10:20,225 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:10:20,225 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-28 21:10:20,262 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 21:10:20,265 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 2ms)
2015-09-28 21:10:38,832 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:10:38,832 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:15:33,099 [6] INFO  umbraco.BusinessLogic.Log - [P5928/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 21:15:32
2015-09-28 21:15:43,006 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:15:43,006 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:16:52,491 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:16:52,491 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:17:15,210 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:17:15,210 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:20:48,012 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:20:48,012 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:21:37,189 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:21:37,189 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:22:20,150 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:22:20,150 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:22:58,291 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:22:58,291 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:23:15,077 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:23:15,077 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:24:56,624 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:24:56,624 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:25:15,395 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:25:15,395 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:25:58,662 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:25:58,662 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:26:16,538 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:26:16,538 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:28:18,275 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:28:18,275 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:29:21,635 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:29:21,635 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:29:27,476 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:29:27,477 [6] INFO  Umbraco.Core.PluginManager - [P5928/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:32:49,719 [6] INFO  Umbraco.Core.CoreBootManager - [P1780/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:32:49,810 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Determining hash of code files on disk
2015-09-28 21:32:49,824 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Hash determined (took 13ms)
2015-09-28 21:32:49,834 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 21:32:50,272 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 439ms)
2015-09-28 21:32:50,370 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 21:32:50,377 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2015-09-28 21:32:50,378 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 21:32:50,388 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 10ms)
2015-09-28 21:32:50,416 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 21:32:50,422 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-28 21:32:50,423 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 21:32:50,431 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 9ms)
2015-09-28 21:32:50,520 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 21:32:50,525 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-09-28 21:32:50,526 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 21:32:50,533 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-09-28 21:32:51,668 [6] INFO  Umbraco.Core.DatabaseContext - [P1780/T1/D2] CanConnect = True
2015-09-28 21:32:51,814 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P1780/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 21:32:51,835 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1780/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 21:32:51,900 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P1780/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 21:32:51,909 [6] INFO  Umbraco.Core.CoreBootManager - [P1780/T1/D2] Umbraco application startup complete (took 2164ms)
2015-09-28 21:32:52,720 [6] INFO  Umbraco.Core.ApplicationContext - [P1780/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 21:32:52,862 [6] INFO  umbraco.content - [P1780/T1/D2] Load Xml from file...
2015-09-28 21:32:52,866 [6] INFO  umbraco.content - [P1780/T1/D2] Loaded Xml from file.
2015-09-28 21:32:53,028 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 21:32:53,040 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 11ms)
2015-09-28 21:32:57,800 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 21:32:57,812 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 12ms)
2015-09-28 21:33:38,353 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:33:38,359 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-09-28 21:33:38,569 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:33:38,577 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 7ms)
2015-09-28 21:33:38,595 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:33:38,596 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:33:38,604 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:33:38,636 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 32ms)
2015-09-28 21:33:38,681 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 21:33:38,699 [6] INFO  Umbraco.Core.PluginManager - [P1780/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 18ms)
2015-09-28 21:34:20,941 [6] INFO  umbraco.BusinessLogic.Log - [P1780/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 21:34:20
2015-09-28 21:35:31,162 [6] INFO  Umbraco.Core.CoreBootManager - [P4016/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:35:31,250 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Determining hash of code files on disk
2015-09-28 21:35:31,264 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Hash determined (took 11ms)
2015-09-28 21:35:31,274 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 21:35:31,663 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 390ms)
2015-09-28 21:35:31,778 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 21:35:31,787 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2015-09-28 21:35:31,788 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 21:35:31,797 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 9ms)
2015-09-28 21:35:31,831 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 21:35:31,839 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 7ms)
2015-09-28 21:35:31,840 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 21:35:31,849 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 8ms)
2015-09-28 21:35:31,938 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 21:35:31,944 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-09-28 21:35:31,951 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 21:35:31,960 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-09-28 21:35:33,146 [6] INFO  Umbraco.Core.DatabaseContext - [P4016/T1/D2] CanConnect = True
2015-09-28 21:35:33,298 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4016/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 21:35:33,316 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4016/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 21:35:33,382 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P4016/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 21:35:33,394 [6] INFO  Umbraco.Core.CoreBootManager - [P4016/T1/D2] Umbraco application startup complete (took 2212ms)
2015-09-28 21:35:34,169 [6] INFO  Umbraco.Core.ApplicationContext - [P4016/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 21:35:34,335 [6] INFO  umbraco.content - [P4016/T1/D2] Load Xml from file...
2015-09-28 21:35:34,338 [6] INFO  umbraco.content - [P4016/T1/D2] Loaded Xml from file.
2015-09-28 21:35:34,507 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 21:35:34,515 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-09-28 21:35:39,234 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 21:35:39,247 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 27ms)
2015-09-28 21:36:20,395 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:36:20,400 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 4ms)
2015-09-28 21:36:20,632 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:36:20,642 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 11ms)
2015-09-28 21:36:20,658 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 21:36:20,659 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 21:36:20,670 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 21:36:20,687 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 15ms)
2015-09-28 21:36:20,712 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 21:36:20,724 [6] INFO  Umbraco.Core.PluginManager - [P4016/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2015-09-28 21:37:03,880 [6] INFO  umbraco.BusinessLogic.Log - [P4016/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 21:37:03
2015-09-28 21:40:29,348 [6] INFO  Umbraco.Core.CoreBootManager - [P7320/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 21:40:29,436 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Determining hash of code files on disk
2015-09-28 21:40:29,449 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Hash determined (took 11ms)
2015-09-28 21:40:29,459 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 21:40:29,877 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 418ms)
2015-09-28 21:40:29,969 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 21:40:29,974 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-09-28 21:40:29,975 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 21:40:29,983 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-09-28 21:40:30,013 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 21:40:30,018 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-28 21:40:30,019 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 21:40:30,026 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 6ms)
2015-09-28 21:40:30,094 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 21:40:30,100 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-09-28 21:40:30,101 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 21:40:30,106 [6] INFO  Umbraco.Core.PluginManager - [P7320/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-09-28 21:40:31,186 [6] INFO  Umbraco.Core.DatabaseContext - [P7320/T1/D2] CanConnect = True
2015-09-28 21:40:31,313 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P7320/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 21:40:31,332 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7320/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 21:40:31,400 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P7320/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 21:40:31,414 [6] INFO  Umbraco.Core.CoreBootManager - [P7320/T1/D2] Umbraco application startup complete (took 2035ms)
